_id;agrupamento;assertividade;fonte;id_estudante;id_fonte;id_questionario;método
638823036f79763458aed268;False;0;null;22;34;4;casos
638823036f79763458aed269;False;0,5;null;22;35;4;casos
638823036f79763458aed26a;False;1;null;22;36;4;casos
638823036f79763458aed26b;False;0,25;3;22;Média;4;casos
638823056f79763458aed278;False;0;null;23;31;4;casos
638823056f79763458aed279;False;0;null;23;32;4;casos
638823066f79763458aed27a;False;0;null;23;33;4;casos
638823066f79763458aed27b;False;0;null;23;34;4;casos
638823066f79763458aed27c;False;0;null;23;35;4;casos
638823066f79763458aed27d;False;0;null;23;36;4;casos
638823066f79763458aed27e;False;0;3;23;Média;4;casos
638823086f79763458aed28b;False;0;null;24;31;4;casos
638823096f79763458aed28c;False;0;null;24;32;4;casos
638823096f79763458aed28d;False;0;null;24;33;4;casos
638823096f79763458aed28e;False;0;null;24;34;4;casos
638823096f79763458aed28f;False;0;null;24;35;4;casos
638823096f79763458aed290;False;0;null;24;36;4;casos
638823096f79763458aed291;False;0;3;24;Média;4;casos
6388230b6f79763458aed29e;False;0;null;25;31;4;casos
6388230c6f79763458aed29f;False;0;null;25;32;4;casos
6388230c6f79763458aed2a0;False;0,2;null;25;33;4;casos
6388230c6f79763458aed2a1;False;0;null;25;34;4;casos
6388230c6f79763458aed2a2;False;0;null;25;35;4;casos
6388230c6f79763458aed2a3;False;0;null;25;36;4;casos
6388230c6f79763458aed2a4;False;0,03333333333333333;3;25;Média;4;casos
