_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62d5fd0fd6aea23ada048454,EV2,5,11,2,15
62d5fd0fd6aea23ada048455,ef1,5,12,2,61
62d5fd0fd6aea23ada048456,EV1,5,12,2,46
62d5fd0fd6aea23ada048457,EV2,5,12,2,45
62d5fd0fd6aea23ada048458,ef1,5,13,2,45
62d5fd0fd6aea23ada048459,EV1,5,13,2,61
62d5fd0fd6aea23ada04845a,EV2,5,13,2,60
62d5fd10d6aea23ada04845b,ef1,5,14,2,66
62d5fd10d6aea23ada04845c,EV1,5,14,2,35
62d5fd10d6aea23ada04845d,EV2,5,14,2,86
62d5fd10d6aea23ada04845e,ef1,5,15,2,167
62d5fd10d6aea23ada04845f,EV1,5,15,2,22
62d5fd10d6aea23ada048460,EV2,5,15,2,17
62d5fd10d6aea23ada048461,ef1,5,16,2,342
62d5fd10d6aea23ada048462,EV1,5,16,2,16
62d5fd10d6aea23ada048463,EV2,5,16,2,22
62d5fd10d6aea23ada048464,ef1,5,17,2,65
62d5fd10d6aea23ada048465,EV1,5,17,2,93
62d5fd10d6aea23ada048466,EV2,5,17,2,8
62d5fd10d6aea23ada048467,ef1,5,18,2,60
62d5fd10d6aea23ada048468,EV1,5,18,2,13
62d5fd10d6aea23ada048469,EV2,5,18,2,11
62d5fd11d6aea23ada04846a,ef1,5,19,2,445
62d5fd11d6aea23ada04846b,EV1,5,19,2,39
62d5fd11d6aea23ada04846c,EV2,5,19,2,89
62d5fd11d6aea23ada04846d,ef1,5,20,2,168
62d5fd11d6aea23ada04846e,EV1,5,20,2,66
62d5fd11d6aea23ada04846f,EV2,5,20,2,116
62d5fd11d6aea23ada048470,ef1,5,21,2,323
62d5fd11d6aea23ada048471,EV1,5,21,2,131
62d5fd11d6aea23ada048472,EV2,5,21,2,565
62d5fd11d6aea23ada048473,ef1,5,22,2,433
62d5fd11d6aea23ada048474,EV1,5,22,2,131
62d5fd11d6aea23ada048475,EV2,5,22,2,21
62d5fd11d6aea23ada048476,ef1,5,23,2,379
62d5fd11d6aea23ada048477,EV1,5,23,2,66
62d5fd11d6aea23ada048478,EV2,5,23,2,70
62d5fd12d6aea23ada048479,ef1,5,24,2,630
62d5fd12d6aea23ada04847a,EV1,5,24,2,48
62d5fd12d6aea23ada04847b,EV2,5,24,2,131
62d5fd12d6aea23ada04847c,ef1,5,25,2,98
62d5fd12d6aea23ada04847d,EV1,5,25,2,106
62d5fd12d6aea23ada04847e,EV2,5,25,2,100
62d5fd12d6aea23ada04847f,ef1,5,26,2,392
62d5fd12d6aea23ada048480,EV1,5,26,2,20
62d5fd12d6aea23ada048481,EV2,5,26,2,16
62d5fd13d6aea23ada048482,ef1,4,9,2,106
62d5fd13d6aea23ada048483,EV1,4,9,2,74
62d5fd13d6aea23ada048484,EV2,4,9,2,75
62d5fd13d6aea23ada048485,ef1,4,10,2,733
62d5fd14d6aea23ada048486,EV1,4,10,2,20
62d5fd14d6aea23ada048487,EV2,4,10,2,61
62d5fd14d6aea23ada048488,ef1,4,11,2,29
62d5fd14d6aea23ada048489,EV1,4,11,2,36
62d5fd14d6aea23ada04848a,EV2,4,11,2,53
62d5fd14d6aea23ada04848b,ef1,4,12,2,218
62d5fd14d6aea23ada04848c,EV1,4,12,2,22
62d5fd14d6aea23ada04848d,EV2,4,12,2,22
62d5fd14d6aea23ada04848e,ef1,4,13,2,102
62d5fd14d6aea23ada04848f,EV1,4,13,2,75
62d5fd14d6aea23ada048490,EV2,4,13,2,71
62d5fd14d6aea23ada048491,ef1,4,14,2,115
62d5fd14d6aea23ada048492,EV1,4,14,2,43
62d5fd15d6aea23ada048493,EV2,4,14,2,169
62d5fd15d6aea23ada048494,ef1,4,15,2,55
62d5fd15d6aea23ada048495,EV1,4,15,2,17
62d5fd15d6aea23ada048496,EV2,4,15,2,11
62d5fd15d6aea23ada048497,ef1,4,16,2,175
62d5fd15d6aea23ada048498,EV1,4,16,2,7
62d5fd15d6aea23ada048499,EV2,4,16,2,9
62d5fd15d6aea23ada04849a,ef1,4,17,2,197
62d5fd15d6aea23ada04849b,EV1,4,17,2,4
62d5fd15d6aea23ada04849c,EV2,4,17,2,5
62d5fd15d6aea23ada04849d,ef1,4,18,2,19
62d5fd15d6aea23ada04849e,EV1,4,18,2,7
62d5fd15d6aea23ada04849f,EV2,4,18,2,4
62d5fd15d6aea23ada0484a0,ef1,4,19,2,19
62d5fd16d6aea23ada0484a1,EV1,4,19,2,1
62d5fd16d6aea23ada0484a2,EV2,4,19,2,15
62d5fd16d6aea23ada0484a3,ef1,4,20,2,167
62d5fd16d6aea23ada0484a4,EV1,4,20,2,9
62d5fd16d6aea23ada0484a5,EV2,4,20,2,139
62d5fd16d6aea23ada0484a6,ef1,4,21,2,91
62d5fd16d6aea23ada0484a7,EV1,4,21,2,22
62d5fd16d6aea23ada0484a8,EV2,4,21,2,15
62d5fd16d6aea23ada0484a9,ef1,4,22,2,127
62d5fd16d6aea23ada0484aa,EV1,4,22,2,24
62d5fd16d6aea23ada0484ab,EV2,4,22,2,22
62d5fd16d6aea23ada0484ac,ef1,4,23,2,260
62d5fd16d6aea23ada0484ad,EV1,4,23,2,18
62d5fd16d6aea23ada0484ae,EV2,4,23,2,80
62d5fd16d6aea23ada0484af,ef1,4,24,2,337
62d5fd17d6aea23ada0484b0,EV1,4,24,2,30
62d5fd17d6aea23ada0484b1,EV2,4,24,2,85
62d5fd17d6aea23ada0484b2,ef1,4,25,2,112
62d5fd17d6aea23ada0484b3,EV1,4,25,2,21
62d5fd17d6aea23ada0484b4,EV2,4,25,2,28
62d5fd17d6aea23ada0484b5,ef1,4,26,2,215
62d5fd17d6aea23ada0484b6,EV1,4,26,2,29
62d5fd17d6aea23ada0484b7,EV2,4,26,2,31
62d5fd18d6aea23ada0484b8,ef1,6,9,2,37
62d5fd18d6aea23ada0484b9,EV1,6,9,2,83
62d5fd18d6aea23ada0484ba,EV2,6,9,2,81
62d5fd18d6aea23ada0484bb,ef1,6,10,2,54
62d5fd18d6aea23ada0484bc,EV1,6,10,2,18
62d5fd18d6aea23ada0484bd,EV2,6,10,2,16
62d5fd18d6aea23ada0484be,ef1,6,11,2,72
62d5fd18d6aea23ada0484bf,EV1,6,11,2,14
62d5fd18d6aea23ada0484c0,EV2,6,11,2,13
62d5fd19d6aea23ada0484c1,ef1,6,12,2,106
62d5fd19d6aea23ada0484c2,EV1,6,12,2,16
62d5fd19d6aea23ada0484c3,EV2,6,12,2,13
62d5fd19d6aea23ada0484c4,ef1,6,13,2,63
62d5fd19d6aea23ada0484c5,EV1,6,13,2,13
62d5fd19d6aea23ada0484c6,EV2,6,13,2,12
62d5fd19d6aea23ada0484c7,ef1,6,14,2,24
62d5fd19d6aea23ada0484c8,EV1,6,14,2,15
62d5fd19d6aea23ada0484c9,EV2,6,14,2,18
62d5fd19d6aea23ada0484ca,ef1,6,15,2,25
62d5fd19d6aea23ada0484cb,EV1,6,15,2,16
62d5fd19d6aea23ada0484cc,EV2,6,15,2,11
62d5fd19d6aea23ada0484cd,ef1,6,16,2,148
62d5fd19d6aea23ada0484ce,EV1,6,16,2,15
62d5fd1ad6aea23ada0484cf,EV2,6,16,2,12
62d5fd1ad6aea23ada0484d0,ef1,6,17,2,20
62d5fd1ad6aea23ada0484d1,EV1,6,17,2,18
62d5fd1ad6aea23ada0484d2,EV2,6,17,2,16
62d5fd1ad6aea23ada0484d3,ef1,6,18,2,37
62d5fd1ad6aea23ada0484d4,EV1,6,18,2,28
62d5fd1ad6aea23ada0484d5,EV2,6,18,2,14
62d5fd1ad6aea23ada0484d6,ef1,6,19,2,162
62d5fd1ad6aea23ada0484d7,EV1,6,19,2,14
62d5fd1ad6aea23ada0484d8,EV2,6,19,2,13
62d5fd1ad6aea23ada0484d9,ef1,6,20,2,183
62d5fd1ad6aea23ada0484da,EV1,6,20,2,33
62d5fd1ad6aea23ada0484db,EV2,6,20,2,39
62d5fd1ad6aea23ada0484dc,ef1,6,21,2,68
62d5fd1bd6aea23ada0484dd,EV1,6,21,2,108
62d5fd1bd6aea23ada0484de,EV2,6,21,2,124
62d5fd1bd6aea23ada0484df,ef1,6,22,2,50
62d5fd1bd6aea23ada0484e0,EV1,6,22,2,35
62d5fd1bd6aea23ada0484e1,EV2,6,22,2,33
62d5fd1bd6aea23ada0484e2,ef1,6,23,2,613
62d5fd1bd6aea23ada0484e3,EV1,6,23,2,45
62d5fd1bd6aea23ada0484e4,EV2,6,23,2,46
62d5fd1bd6aea23ada0484e5,ef1,6,24,2,769
62d5fd1bd6aea23ada0484e6,EV1,6,24,2,46
62d5fd1bd6aea23ada0484e7,EV2,6,24,2,41
62d5fd1bd6aea23ada0484e8,ef1,6,25,2,454
62d5fd1bd6aea23ada0484e9,EV1,6,25,2,90
62d5fd1cd6aea23ada0484ea,EV2,6,25,2,90
62d5fd1cd6aea23ada0484eb,ef1,6,26,2,56
62d5fd1cd6aea23ada0484ec,EV1,6,26,2,20
62d5fd1cd6aea23ada0484ed,EV2,6,26,2,17
62d5fd1dd6aea23ada0484ee,ef1,7,9,2,38
62d5fd1dd6aea23ada0484ef,EV1,7,9,2,109
62d5fd1dd6aea23ada0484f0,EV2,7,9,2,128
62d5fd1dd6aea23ada0484f1,ef1,7,10,2,60
62d5fd1dd6aea23ada0484f2,EV1,7,10,2,17
62d5fd1dd6aea23ada0484f3,EV2,7,10,2,28
62d5fd1dd6aea23ada0484f4,ef1,7,11,2,128
62d5fd1dd6aea23ada0484f5,EV1,7,11,2,16
62d5fd1dd6aea23ada0484f6,EV2,7,11,2,91
62d5fd1dd6aea23ada0484f7,ef1,7,12,2,23
62d5fd1dd6aea23ada0484f8,EV1,7,12,2,13
62d5fd1ed6aea23ada0484f9,EV2,7,12,2,13
62d5fd1ed6aea23ada0484fa,ef1,7,13,2,51
62d5fd1ed6aea23ada0484fb,EV1,7,13,2,13
62d5fd1ed6aea23ada0484fc,EV2,7,13,2,12
62d5fd1ed6aea23ada0484fd,ef1,7,14,2,59
62d5fd1ed6aea23ada0484fe,EV1,7,14,2,7
62d5fd1ed6aea23ada0484ff,EV2,7,14,2,6
62d5fd1ed6aea23ada048500,ef1,7,15,2,42
62d5fd1ed6aea23ada048501,EV1,7,15,2,0
62d5fd1ed6aea23ada048502,EV2,7,15,2,8
62d5fd1ed6aea23ada048503,ef1,7,16,2,57
62d5fd1ed6aea23ada048504,EV1,7,16,2,5
62d5fd1ed6aea23ada048505,EV2,7,16,2,10
62d5fd1ed6aea23ada048506,ef1,7,17,2,43
62d5fd1fd6aea23ada048507,EV1,7,17,2,17
62d5fd1fd6aea23ada048508,EV2,7,17,2,3
62d5fd1fd6aea23ada048509,ef1,7,18,2,28
62d5fd1fd6aea23ada04850a,EV1,7,18,2,11
62d5fd1fd6aea23ada04850b,EV2,7,18,2,11
62d5fd1fd6aea23ada04850c,ef1,7,19,2,61
62d5fd1fd6aea23ada04850d,EV1,7,19,2,8
62d5fd1fd6aea23ada04850e,EV2,7,19,2,24
62d5fd1fd6aea23ada04850f,ef1,7,20,2,203
62d5fd1fd6aea23ada048510,EV1,7,20,2,30
62d5fd1fd6aea23ada048511,EV2,7,20,2,310
62d5fd1fd6aea23ada048512,ef1,7,21,2,50
62d5fd1fd6aea23ada048513,EV1,7,21,2,39
62d5fd1fd6aea23ada048514,EV2,7,21,2,84
62d5fd1fd6aea23ada048515,ef1,7,22,2,64
62d5fd20d6aea23ada048516,EV1,7,22,2,59
62d5fd20d6aea23ada048517,EV2,7,22,2,56
62d5fd20d6aea23ada048518,ef1,7,23,2,125
62d5fd20d6aea23ada048519,EV1,7,23,2,18
62d5fd20d6aea23ada04851a,EV2,7,23,2,16
62d5fd20d6aea23ada04851b,ef1,7,24,2,235
62d5fd20d6aea23ada04851c,EV1,7,24,2,11
62d5fd20d6aea23ada04851d,EV2,7,24,2,13
62d5fd20d6aea23ada04851e,ef1,7,25,2,107
62d5fd20d6aea23ada04851f,EV1,7,25,2,10
62d5fd20d6aea23ada048520,EV2,7,25,2,12
62d5fd20d6aea23ada048521,ef1,7,26,2,236
62d5fd20d6aea23ada048522,EV1,7,26,2,11
62d5fd20d6aea23ada048523,EV2,7,26,2,8
62d5fd21d6aea23ada048524,ef1,9,9,2,71
62d5fd21d6aea23ada048525,EV1,9,9,2,51
62d5fd21d6aea23ada048526,EV2,9,9,2,45
62d5fd21d6aea23ada048527,ef1,9,10,2,35
62d5fd22d6aea23ada048528,EV1,9,10,2,40
62d5fd22d6aea23ada048529,EV2,9,10,2,38
62d5fd22d6aea23ada04852a,ef1,9,11,2,46
62d5fd22d6aea23ada04852b,EV1,9,11,2,28
62d5fd22d6aea23ada04852c,EV2,9,11,2,24
62d5fd22d6aea23ada04852d,ef1,9,12,2,45
62d5fd22d6aea23ada04852e,EV1,9,12,2,18
62d5fd22d6aea23ada04852f,EV2,9,12,2,14
62d5fd22d6aea23ada048530,ef1,9,13,2,50
62d5fd22d6aea23ada048531,EV1,9,13,2,61
62d5fd22d6aea23ada048532,EV2,9,13,2,114
62d5fd22d6aea23ada048533,ef1,9,14,2,147
62d5fd23d6aea23ada048534,EV1,9,14,2,8
62d5fd23d6aea23ada048535,EV2,9,14,2,7
62d5fd23d6aea23ada048536,ef1,9,15,2,38
62d5fd23d6aea23ada048537,EV1,9,15,2,16
62d5fd23d6aea23ada048538,EV2,9,15,2,14
62d5fd23d6aea23ada048539,ef1,9,16,2,102
62d5fd23d6aea23ada04853a,EV1,9,16,2,53
62d5fd23d6aea23ada04853b,EV2,9,16,2,19
62d5fd23d6aea23ada04853c,ef1,9,17,2,66
62d5fd23d6aea23ada04853d,EV1,9,17,2,10
62d5fd23d6aea23ada04853e,EV2,9,17,2,15
62d5fd23d6aea23ada04853f,ef1,9,18,2,68
62d5fd23d6aea23ada048540,EV1,9,18,2,7
62d5fd23d6aea23ada048541,EV2,9,18,2,15
62d5fd23d6aea23ada048542,ef1,9,19,2,29
62d5fd24d6aea23ada048543,EV1,9,19,2,15
62d5fd24d6aea23ada048544,EV2,9,19,2,15
62d5fd24d6aea23ada048545,ef1,9,20,2,111
62d5fd24d6aea23ada048546,EV1,9,20,2,24
62d5fd24d6aea23ada048547,EV2,9,20,2,22
62d5fd24d6aea23ada048548,ef1,9,21,2,55
62d5fd24d6aea23ada048549,EV1,9,21,2,33
62d5fd24d6aea23ada04854a,EV2,9,21,2,25
62d5fd24d6aea23ada04854b,ef1,9,22,2,171
62d5fd24d6aea23ada04854c,EV1,9,22,2,28
62d5fd24d6aea23ada04854d,EV2,9,22,2,20
62d5fd24d6aea23ada04854e,ef1,9,23,2,120
62d5fd24d6aea23ada04854f,EV1,9,23,2,11
62d5fd24d6aea23ada048550,EV2,9,23,2,28
62d5fd25d6aea23ada048551,ef1,9,24,2,93
62d5fd25d6aea23ada048552,EV1,9,24,2,13
62d5fd25d6aea23ada048553,EV2,9,24,2,100
62d5fd25d6aea23ada048554,ef1,9,25,2,83
62d5fd25d6aea23ada048555,EV1,9,25,2,31
62d5fd25d6aea23ada048556,EV2,9,25,2,20
62d5fd25d6aea23ada048557,ef1,9,26,2,110
62d5fd25d6aea23ada048558,EV1,9,26,2,19
62d5fd25d6aea23ada048559,EV2,9,26,2,13
62d5fd26d6aea23ada04855a,ef1,10,9,2,268
62d5fd26d6aea23ada04855b,EV1,10,9,2,226
62d5fd26d6aea23ada04855c,EV2,10,9,2,18
62d5fd26d6aea23ada04855d,ef1,10,10,2,130
62d5fd26d6aea23ada04855e,EV1,10,10,2,48
62d5fd26d6aea23ada04855f,EV2,10,10,2,21
62d5fd27d6aea23ada048560,ef1,10,11,2,46
62d5fd27d6aea23ada048561,EV1,10,11,2,22
62d5fd27d6aea23ada048562,EV2,10,11,2,27
62d5fd27d6aea23ada048563,ef1,10,12,2,80
62d5fd27d6aea23ada048564,EV1,10,12,2,26
62d5fd27d6aea23ada048565,EV2,10,12,2,28
62d5fd27d6aea23ada048566,ef1,10,13,2,1206
62d5fd27d6aea23ada048567,EV1,10,13,2,461
62d5fd27d6aea23ada048568,EV2,10,13,2,418
62d5fd27d6aea23ada048569,ef1,10,14,2,688
62d5fd27d6aea23ada04856a,EV1,10,14,2,763
62d5fd27d6aea23ada04856b,EV2,10,14,2,747
62d5fd27d6aea23ada04856c,ef1,10,15,2,0
62d5fd27d6aea23ada04856d,EV1,10,15,2,0
62d5fd28d6aea23ada04856e,EV2,10,15,2,0
62d5fd28d6aea23ada04856f,ef1,10,16,2,0
62d5fd28d6aea23ada048570,EV1,10,16,2,0
62d5fd28d6aea23ada048571,EV2,10,16,2,0
62d5fd28d6aea23ada048572,ef1,10,17,2,0
62d5fd28d6aea23ada048573,EV1,10,17,2,0
62d5fd28d6aea23ada048574,EV2,10,17,2,0
62d5fd28d6aea23ada048575,ef1,10,18,2,0
62d5fd28d6aea23ada048576,EV1,10,18,2,0
62d5fd28d6aea23ada048577,EV2,10,18,2,0
62d5fd28d6aea23ada048578,ef1,10,19,2,0
62d5fd28d6aea23ada048579,EV1,10,19,2,0
62d5fd28d6aea23ada04857a,EV2,10,19,2,0
62d5fd28d6aea23ada04857b,ef1,10,20,2,0
62d5fd28d6aea23ada04857c,EV1,10,20,2,0
62d5fd29d6aea23ada04857d,EV2,10,20,2,0
62d5fd29d6aea23ada04857e,ef1,10,21,2,0
62d5fd29d6aea23ada04857f,EV1,10,21,2,0
62d5fd29d6aea23ada048580,EV2,10,21,2,0
62d5fd29d6aea23ada048581,ef1,10,22,2,0
62d5fd29d6aea23ada048582,EV1,10,22,2,0
62d5fd29d6aea23ada048583,EV2,10,22,2,0
62d5fd29d6aea23ada048584,ef1,10,23,2,0
62d5fd29d6aea23ada048585,EV1,10,23,2,0
62d5fd29d6aea23ada048586,EV2,10,23,2,0
62d5fd29d6aea23ada048587,ef1,10,24,2,0
62d5fd29d6aea23ada048588,EV1,10,24,2,0
62d5fd29d6aea23ada048589,EV2,10,24,2,0
62d5fd2ad6aea23ada04858a,ef1,10,25,2,0
62d5fd2ad6aea23ada04858b,EV1,10,25,2,0
62d5fd2ad6aea23ada04858c,EV2,10,25,2,0
62d5fd2ad6aea23ada04858d,ef1,10,26,2,0
62d5fd2ad6aea23ada04858e,EV1,10,26,2,0
62d5fd2ad6aea23ada04858f,EV2,10,26,2,0
62d5fd2bd6aea23ada048590,ef1,11,9,2,623
62d5fd2bd6aea23ada048591,EV1,11,9,2,142
62d5fd2bd6aea23ada048592,EV2,11,9,2,340
62d5fd2bd6aea23ada048593,ef1,11,10,2,158
62d5fd2bd6aea23ada048594,EV1,11,10,2,120
62d5fd2bd6aea23ada048595,EV2,11,10,2,92
62d5fd2bd6aea23ada048596,ef1,11,11,2,37
62d5fd2bd6aea23ada048597,EV1,11,11,2,25
62d5fd2bd6aea23ada048598,EV2,11,11,2,32
62d5fd2bd6aea23ada048599,ef1,11,12,2,444
62d5fd2bd6aea23ada04859a,EV1,11,12,2,9
62d5fd2bd6aea23ada04859b,EV2,11,12,2,35
62d5fd2cd6aea23ada04859c,ef1,11,13,2,169
62d5fd2cd6aea23ada04859d,EV1,11,13,2,90
62d5fd2cd6aea23ada04859e,EV2,11,13,2,78
62d5fd2cd6aea23ada04859f,ef1,11,14,2,411
62d5fd2cd6aea23ada0485a0,EV1,11,14,2,7
62d5fd2cd6aea23ada0485a1,EV2,11,14,2,248
62d5fd2cd6aea23ada0485a2,ef1,11,15,2,230
62d5fd2cd6aea23ada0485a3,EV1,11,15,2,19
62d5fd2cd6aea23ada0485a4,EV2,11,15,2,16
62d5fd2cd6aea23ada0485a5,ef1,11,16,2,301
62d5fd2cd6aea23ada0485a6,EV1,11,16,2,14
62d5fd2cd6aea23ada0485a7,EV2,11,16,2,14
62d5fd2cd6aea23ada0485a8,ef1,11,17,2,38
62d5fd2dd6aea23ada0485a9,EV1,11,17,2,24
62d5fd2dd6aea23ada0485aa,EV2,11,17,2,21
62d5fd2dd6aea23ada0485ab,ef1,11,18,2,930
62d5fd2dd6aea23ada0485ac,EV1,11,18,2,25
62d5fd2dd6aea23ada0485ad,EV2,11,18,2,25
62d5fd2dd6aea23ada0485ae,ef1,11,19,2,127
62d5fd2dd6aea23ada0485af,EV1,11,19,2,26
62d5fd2dd6aea23ada0485b0,EV2,11,19,2,175
62d5fd2dd6aea23ada0485b1,ef1,11,20,2,1247
62d5fd2dd6aea23ada0485b2,EV1,11,20,2,183
62d5fd2dd6aea23ada0485b3,EV2,11,20,2,172
62d5fd2dd6aea23ada0485b4,ef1,11,21,2,199
62d5fd2dd6aea23ada0485b5,EV1,11,21,2,14
62d5fd2dd6aea23ada0485b6,EV2,11,21,2,324
62d5fd2dd6aea23ada0485b7,ef1,11,22,2,350
62d5fd2ed6aea23ada0485b8,EV1,11,22,2,0
62d5fd2ed6aea23ada0485b9,EV2,11,22,2,0
62d5fd2ed6aea23ada0485ba,ef1,11,23,2,0
62d5fd2ed6aea23ada0485bb,EV1,11,23,2,0
62d5fd2ed6aea23ada0485bc,EV2,11,23,2,0
62d5fd2ed6aea23ada0485bd,ef1,11,24,2,0
62d5fd2ed6aea23ada0485be,EV1,11,24,2,0
62d5fd2ed6aea23ada0485bf,EV2,11,24,2,0
62d5fd2ed6aea23ada0485c0,ef1,11,25,2,0
62d5fd2ed6aea23ada0485c1,EV1,11,25,2,0
62d5fd2ed6aea23ada0485c2,EV2,11,25,2,0
62d5fd2ed6aea23ada0485c3,ef1,11,26,2,0
62d5fd2ed6aea23ada0485c4,EV1,11,26,2,0
62d5fd2ed6aea23ada0485c5,EV2,11,26,2,0
62d5fd2fd6aea23ada0485c6,ef1,12,9,2,59
62d5fd2fd6aea23ada0485c7,EV1,12,9,2,20
62d5fd2fd6aea23ada0485c8,EV2,12,9,2,16
62d5fd2fd6aea23ada0485c9,ef1,12,10,2,52
62d5fd30d6aea23ada0485ca,EV1,12,10,2,23
62d5fd30d6aea23ada0485cb,EV2,12,10,2,29
62d5fd30d6aea23ada0485cc,ef1,12,11,2,33
62d5fd30d6aea23ada0485cd,EV1,12,11,2,17
62d5fd30d6aea23ada0485ce,EV2,12,11,2,19
62d5fd30d6aea23ada0485cf,ef1,12,12,2,25
62d5fd30d6aea23ada0485d0,EV1,12,12,2,14
62d5fd30d6aea23ada0485d1,EV2,12,12,2,10
62d5fd30d6aea23ada0485d2,ef1,12,13,2,33
62d5fd30d6aea23ada0485d3,EV1,12,13,2,19
62d5fd30d6aea23ada0485d4,EV2,12,13,2,18
62d5fd30d6aea23ada0485d5,ef1,12,14,2,35
62d5fd30d6aea23ada0485d6,EV1,12,14,2,19
62d5fd30d6aea23ada0485d7,EV2,12,14,2,35
62d5fd30d6aea23ada0485d8,ef1,12,15,2,53
62d5fd31d6aea23ada0485d9,EV1,12,15,2,13
62d5fd31d6aea23ada0485da,EV2,12,15,2,18
62d5fd31d6aea23ada0485db,ef1,12,16,2,100
62d5fd31d6aea23ada0485dc,EV1,12,16,2,41
62d5fd31d6aea23ada0485dd,EV2,12,16,2,26
62d5fd31d6aea23ada0485de,ef1,12,17,2,16
62d5fd31d6aea23ada0485df,EV1,12,17,2,16
62d5fd31d6aea23ada0485e0,EV2,12,17,2,16
62d5fd31d6aea23ada0485e1,ef1,12,18,2,42
62d5fd31d6aea23ada0485e2,EV1,12,18,2,13
62d5fd31d6aea23ada0485e3,EV2,12,18,2,23
62d5fd31d6aea23ada0485e4,ef1,12,19,2,34
62d5fd31d6aea23ada0485e5,EV1,12,19,2,19
62d5fd31d6aea23ada0485e6,EV2,12,19,2,19
62d5fd31d6aea23ada0485e7,ef1,12,20,2,80
62d5fd32d6aea23ada0485e8,EV1,12,20,2,377
62d5fd32d6aea23ada0485e9,EV2,12,20,2,372
62d5fd32d6aea23ada0485ea,ef1,12,21,2,18
62d5fd32d6aea23ada0485eb,EV1,12,21,2,122
62d5fd32d6aea23ada0485ec,EV2,12,21,2,122
62d5fd32d6aea23ada0485ed,ef1,12,22,2,66
62d5fd32d6aea23ada0485ee,EV1,12,22,2,77
62d5fd32d6aea23ada0485ef,EV2,12,22,2,82
