_id;agrupamento;assertividade;fonte;id_estudante;id_fonte;id_questionario;método
638822ec6f79763458aed1db;False;1;null;14;29;3;casos
638822ec6f79763458aed1dc;False;1;null;14;30;3;casos
638822ec6f79763458aed1dd;False;0;null;14;37;3;casos
638822ec6f79763458aed1de;False;0;null;14;42;3;casos
638822ec6f79763458aed1df;False;0,3333333333333333;3;14;Média;3;casos
638822ef6f79763458aed1ec;False;0;null;16;27;3;casos
638822ef6f79763458aed1ed;False;0;null;16;28;3;casos
638822ef6f79763458aed1ee;False;0;null;16;29;3;casos
638822ef6f79763458aed1ef;False;1;null;16;30;3;casos
638822ef6f79763458aed1f0;False;0,25;null;16;37;3;casos
638822ef6f79763458aed1f1;False;0;null;16;42;3;casos
638822f06f79763458aed1f2;False;0,20833333333333334;3;16;Média;3;casos
638822f26f79763458aed1ff;False;0;null;17;27;3;casos
638822f26f79763458aed200;False;0;null;17;28;3;casos
638822f26f79763458aed201;False;0,3333333333333333;null;17;29;3;casos
638822f26f79763458aed202;False;1;null;17;30;3;casos
638822f36f79763458aed203;False;0;null;17;37;3;casos
638822f36f79763458aed204;False;0,2;null;17;42;3;casos
638822f36f79763458aed205;False;0,25555555555555554;3;17;Média;3;casos
638822f56f79763458aed212;False;0;null;18;27;3;casos
638822f56f79763458aed213;False;0;null;18;28;3;casos
638822f56f79763458aed214;False;0;null;18;29;3;casos
638822f56f79763458aed215;False;0;null;18;30;3;casos
638822f66f79763458aed216;False;0;null;18;37;3;casos
638822f66f79763458aed217;False;0,5;null;18;42;3;casos
638822f66f79763458aed218;False;0,08333333333333333;3;18;Média;3;casos
638822f86f79763458aed225;False;0;null;19;27;3;casos
638822f86f79763458aed226;False;0;null;19;28;3;casos
638822f96f79763458aed227;False;0;null;19;29;3;casos
638822f96f79763458aed228;False;0,16666666666666666;null;19;30;3;casos
638822f96f79763458aed229;False;0,07142857142857142;null;19;37;3;casos
638822f96f79763458aed22a;False;0,07692307692307693;null;19;42;3;casos
638822f96f79763458aed22b;False;0,052503052503052504;3;19;Média;3;casos
638822fb6f79763458aed238;False;0;null;20;27;3;casos
638822fc6f79763458aed239;False;0;null;20;28;3;casos
638822fc6f79763458aed23a;False;0;null;20;29;3;casos
638822fc6f79763458aed23b;False;0;null;20;30;3;casos
638822fc6f79763458aed23c;False;0;null;20;37;3;casos
638822fc6f79763458aed23d;False;0;null;20;42;3;casos
638822fc6f79763458aed23e;False;0;3;20;Média;3;casos
638822fe6f79763458aed24b;False;0;null;21;27;3;casos
638822fe6f79763458aed24c;False;0;null;21;28;3;casos
638822ff6f79763458aed24d;False;0,4;null;21;29;3;casos
638822ff6f79763458aed24e;False;1;null;21;30;3;casos
638822ff6f79763458aed24f;False;0;null;21;37;3;casos
638822ff6f79763458aed250;False;1;null;21;42;3;casos
638822ff6f79763458aed251;False;0,39999999999999997;3;21;Média;3;casos
638823016f79763458aed25e;False;0;null;22;27;3;casos
638823026f79763458aed25f;False;0;null;22;28;3;casos
638823026f79763458aed260;False;0;null;22;29;3;casos
638823026f79763458aed261;False;0;null;22;30;3;casos
638823026f79763458aed262;False;1;null;22;37;3;casos
638823026f79763458aed263;False;0,14285714285714285;null;22;42;3;casos
638823026f79763458aed264;False;0,19047619047619047;3;22;Média;3;casos
638823046f79763458aed271;False;0;null;23;27;3;casos
638823056f79763458aed272;False;0;null;23;28;3;casos
638823056f79763458aed273;False;0;null;23;29;3;casos
638823056f79763458aed274;False;1;null;23;30;3;casos
638823056f79763458aed275;False;1;null;23;37;3;casos
638823056f79763458aed276;False;1;null;23;42;3;casos
638823056f79763458aed277;False;0,5;3;23;Média;3;casos
638823076f79763458aed284;False;0;null;24;27;3;casos
638823086f79763458aed285;False;0;null;24;28;3;casos
638823086f79763458aed286;False;0;null;24;29;3;casos
638823086f79763458aed287;False;1;null;24;30;3;casos
638823086f79763458aed288;False;1;null;24;37;3;casos
638823086f79763458aed289;False;0,5;null;24;42;3;casos
638823086f79763458aed28a;False;0,4166666666666667;3;24;Média;3;casos
6388230b6f79763458aed297;False;0;null;25;27;3;casos
6388230b6f79763458aed298;False;0;null;25;28;3;casos
6388230b6f79763458aed299;False;0;null;25;29;3;casos
6388230b6f79763458aed29a;False;0,2;null;25;30;3;casos
6388230b6f79763458aed29b;False;0;null;25;37;3;casos
6388230b6f79763458aed29c;False;1;null;25;42;3;casos
6388230b6f79763458aed29d;False;0,19999999999999998;3;25;Média;3;casos
